STARTDATE_EPOCH|STOPDATE_EPOCH|DURATION_MS|STARTDATE|STOPDATE|DURATION|BENCHMARK|DATABASE|SCALE_FACTOR|FILE_FORMAT|QUERY
1439318578|1439318584|6000|2015/08/11:18:42:58|2015/08/11:18:43:04|0h 0m 6s|tpch|tpch_orc_2sf|2|orc|Query 1
1439318584|1439318590|6000|2015/08/11:18:43:04|2015/08/11:18:43:10|0h 0m 6s|tpch|tpch_orc_2sf|2|orc|Query 2
1439318590|1439318595|5000|2015/08/11:18:43:10|2015/08/11:18:43:15|0h 0m 5s|tpch|tpch_orc_2sf|2|orc|Query 3
1439318595|1439318601|6000|2015/08/11:18:43:15|2015/08/11:18:43:21|0h 0m 6s|tpch|tpch_orc_2sf|2|orc|Query 4
1439318601|1439318607|6000|2015/08/11:18:43:21|2015/08/11:18:43:27|0h 0m 6s|tpch|tpch_orc_2sf|2|orc|Query 5
1439318607|1439318614|7000|2015/08/11:18:43:27|2015/08/11:18:43:34|0h 0m 7s|tpch|tpch_orc_2sf|2|orc|Query 6
1439318614|1439318620|6000|2015/08/11:18:43:34|2015/08/11:18:43:40|0h 0m 6s|tpch|tpch_orc_2sf|2|orc|Query 7
1439318620|1439318626|6000|2015/08/11:18:43:40|2015/08/11:18:43:46|0h 0m 6s|tpch|tpch_orc_2sf|2|orc|Query 8
1439318626|1439318632|6000|2015/08/11:18:43:46|2015/08/11:18:43:52|0h 0m 6s|tpch|tpch_orc_2sf|2|orc|Query 9
1439318632|1439318638|6000|2015/08/11:18:43:52|2015/08/11:18:43:58|0h 0m 6s|tpch|tpch_orc_2sf|2|orc|Query 10
1439318638|1439318642|4000|2015/08/11:18:43:58|2015/08/11:18:44:02|0h 0m 4s|tpch|tpch_orc_2sf|2|orc|Query 11
1439319254|1439319337|83000|2015/08/11:18:54:14|2015/08/11:18:55:37|0h 1m 23s|tpch|tpch_orc_2sf|2|orc|Query 1
1439319337|1439320362|1025000|2015/08/11:18:55:37|2015/08/11:19:12:42|0h 17m 5s|tpch|tpch_orc_2sf|2|orc|Query 2
1439320362|1439320483|121000|2015/08/11:19:12:42|2015/08/11:19:14:43|0h 2m 1s|tpch|tpch_orc_2sf|2|orc|Query 3
1439320483|1439320617|134000|2015/08/11:19:14:43|2015/08/11:19:16:57|0h 2m 14s|tpch|tpch_orc_2sf|2|orc|Query 4
1439320617|1439320632|15000|2015/08/11:19:16:57|2015/08/11:19:17:12|0h 0m 15s|tpch|tpch_orc_2sf|2|orc|Query 5
1440583394|1440583404|10000|2015/08/26:10:03:14|2015/08/26:10:03:24|0h 0m 10s|tpch|tpch_orc_2sf|2|orc|Query 1
1440583404|1440583412|8000|2015/08/26:10:03:24|2015/08/26:10:03:32|0h 0m 8s|tpch|tpch_orc_2sf|2|orc|Query 2
1440583412|1440583420|8000|2015/08/26:10:03:32|2015/08/26:10:03:40|0h 0m 8s|tpch|tpch_orc_2sf|2|orc|Query 3
1440583420|1440583428|8000|2015/08/26:10:03:40|2015/08/26:10:03:48|0h 0m 8s|tpch|tpch_orc_2sf|2|orc|Query 4
1440583428|1440583436|8000|2015/08/26:10:03:48|2015/08/26:10:03:56|0h 0m 8s|tpch|tpch_orc_2sf|2|orc|Query 5
1440583436|1440583444|8000|2015/08/26:10:03:56|2015/08/26:10:04:04|0h 0m 8s|tpch|tpch_orc_2sf|2|orc|Query 6
1440583444|1440583453|9000|2015/08/26:10:04:04|2015/08/26:10:04:13|0h 0m 9s|tpch|tpch_orc_2sf|2|orc|Query 7
1440583453|1440583462|9000|2015/08/26:10:04:13|2015/08/26:10:04:22|0h 0m 9s|tpch|tpch_orc_2sf|2|orc|Query 8
1440583462|1440583470|8000|2015/08/26:10:04:22|2015/08/26:10:04:30|0h 0m 8s|tpch|tpch_orc_2sf|2|orc|Query 9
1440583470|1440583475|5000|2015/08/26:10:04:30|2015/08/26:10:04:35|0h 0m 5s|tpch|tpch_orc_2sf|2|orc|Query 10
1440583475|1440583476|1000|2015/08/26:10:04:35|2015/08/26:10:04:36|0h 0m 1s|tpch|tpch_orc_2sf|2|orc|Query 11
1440583476|1440583477|1000|2015/08/26:10:04:36|2015/08/26:10:04:37|0h 0m 1s|tpch|tpch_orc_2sf|2|orc|Query 12
1440583477|1440583478|1000|2015/08/26:10:04:37|2015/08/26:10:04:38|0h 0m 1s|tpch|tpch_orc_2sf|2|orc|Query 13
1440583478|1440583479|1000|2015/08/26:10:04:38|2015/08/26:10:04:39|0h 0m 1s|tpch|tpch_orc_2sf|2|orc|Query 14
1440583479|1440583479|0|2015/08/26:10:04:39|2015/08/26:10:04:39|0h 0m 0s|tpch|tpch_orc_2sf|2|orc|Query 15
1440587762|1440587762|0|2015/08/26:11:16:02|2015/08/26:11:16:02|0h 0m 0s|tpch|tpch_orc_2sf|2|orc|Query 1
1440587762|1440587762|0|2015/08/26:11:16:02|2015/08/26:11:16:02|0h 0m 0s|tpch|tpch_orc_2sf|2|orc|Query 2
1440587762|1440587762|0|2015/08/26:11:16:02|2015/08/26:11:16:02|0h 0m 0s|tpch|tpch_orc_2sf|2|orc|Query 3
1440587762|1440587762|0|2015/08/26:11:16:02|2015/08/26:11:16:02|0h 0m 0s|tpch|tpch_orc_2sf|2|orc|Query 4
1440587762|1440587762|0|2015/08/26:11:16:02|2015/08/26:11:16:02|0h 0m 0s|tpch|tpch_orc_2sf|2|orc|Query 5
1440587762|1440587762|0|2015/08/26:11:16:02|2015/08/26:11:16:02|0h 0m 0s|tpch|tpch_orc_2sf|2|orc|Query 6
1440587762|1440587762|0|2015/08/26:11:16:02|2015/08/26:11:16:02|0h 0m 0s|tpch|tpch_orc_2sf|2|orc|Query 7
1440587762|1440587762|0|2015/08/26:11:16:02|2015/08/26:11:16:02|0h 0m 0s|tpch|tpch_orc_2sf|2|orc|Query 8
1440587762|1440587762|0|2015/08/26:11:16:02|2015/08/26:11:16:02|0h 0m 0s|tpch|tpch_orc_2sf|2|orc|Query 9
1440587762|1440587762|0|2015/08/26:11:16:02|2015/08/26:11:16:02|0h 0m 0s|tpch|tpch_orc_2sf|2|orc|Query 10
1440587762|1440587762|0|2015/08/26:11:16:02|2015/08/26:11:16:02|0h 0m 0s|tpch|tpch_orc_2sf|2|orc|Query 11
1440587762|1440587762|0|2015/08/26:11:16:02|2015/08/26:11:16:02|0h 0m 0s|tpch|tpch_orc_2sf|2|orc|Query 12
1440587762|1440587762|0|2015/08/26:11:16:02|2015/08/26:11:16:02|0h 0m 0s|tpch|tpch_orc_2sf|2|orc|Query 13
